,City,Country,Lat,Lng,Hotel Name,Hotel_name
0,ostrovnoy,RU,68.05,39.51,,Ostrovnoy
1,mahebourg,MU,-20.41,57.7,,Mahebourg
2,qaanaaq,GL,77.48,-69.36,,Qaanaaq
3,zhuhai,CN,40.71,112.04,,Hohhot
4,cape town,ZA,-33.93,18.42,,Cape Town
5,atuona,PF,-9.8,-139.03,,Atuona
6,flinders,AU,-34.58,150.85,,Wollongong
7,opuwo,,-18.06,13.84,,Opuwo
8,tiksi,RU,71.64,128.87,,Tiksi
9,pushkinskiye gory,RU,57.02,28.91,,Pushkinskiye Gory
10,aykhal,RU,65.95,111.51,,Aikhal
11,castro,CL,-42.48,-73.76,,Castro
12,avarua,CK,-21.21,-159.78,,Avarua District
13,saskylakh,RU,71.97,114.09,,Saskylakh
14,constitucion,MX,23.99,-104.67,,Durango
15,albany,US,42.65,-73.75,,Albany
16,vilyuysk,RU,63.75,121.63,,Vilyuysk
17,ushuaia,AR,-54.81,-68.31,,Ushuaia
18,bambous virieux,MU,-20.34,57.76,,Vieux Grand Port
19,kodinsk,RU,58.6,99.18,,Kodinsk
20,teknaf,BD,20.86,92.31,,Teknaf
21,busselton,AU,-33.64,115.35,,Busselton
22,ambon,FR,47.55,-2.56,,Muzillac
23,maragogi,BR,-9.01,-35.22,,Maragogi
24,fallon,US,46.84,-105.12,,Fallon
25,kantang,TH,7.42,99.52,,Kantang
26,colonelganj,IN,27.13,81.7,,Colonelganj
27,punta arenas,CL,-53.16,-70.91,,Punta Arenas
28,rikitea,PF,-23.12,-134.97,,Rikitea
29,new norfolk,AU,-42.78,147.06,,New Norfolk
30,gobabis,,-22.45,18.97,,Gobabis
31,qingdao,CN,36.09,120.35,,Qingdao
32,port hardy,CA,50.7,-127.42,,Port Hardy
33,arman,RU,59.7,150.17,,Arman'
34,mamakan,RU,57.82,114.02,,Mamakan
35,bethel,US,60.79,-161.76,,Bethel
36,clinton,US,41.84,-90.19,,Clinton
37,varhaug,NO,58.61,5.65,,Varhaug
38,ayan,TR,40.67,33.6,,Çankırı
39,mayor pablo lagerenza,PY,-19.93,-60.77,,Lagerenza 4 de Mayo
40,hermanus,ZA,-34.42,19.24,,Hermanus
41,torbay,CA,47.66,-52.73,,St. John's
42,yellowknife,CA,62.45,-114.38,,Yellowknife
43,kruisfontein,ZA,-34.0,24.73,,Humansdorp
44,puerto ayora,EC,-0.74,-90.35,,Puerto Ayora
45,rosita,NI,13.92,-84.4,,Rosita
46,beloha,MG,-25.17,45.06,,Beloha
47,port elizabeth,US,39.31,-74.98,,Millville
48,port alfred,ZA,-33.59,26.89,,Port Alfred
49,garchitorena,PH,13.88,123.7,,Garchitorena
50,kodiak,US,39.95,-94.76,,Savannah
51,mar del plata,AR,-46.43,-67.52,,Caleta Olivia
52,taybad,IR,34.74,60.78,,Taybad
53,cabo san lucas,MX,22.89,-109.91,,Cabo San Lucas
54,tiarei,PF,-17.53,-149.33,,Maha'ena
55,khatanga,RU,71.98,102.47,,Chatanga
56,pisco,PE,-13.71,-76.2,,Pisco
57,kolyvan,RU,55.31,82.74,,Kolyvan'
58,hofn,IS,64.25,-15.21,,Höfn
59,bontang,ID,0.12,117.47,,Bontang
60,sault sainte marie,CA,46.49,-84.36,,Sault Ste. Marie
61,zhigansk,RU,66.77,123.37,,Zhigansk
62,thompson,CA,55.74,-97.86,,Thompson
63,pevek,RU,69.7,170.27,,Pevek
64,nanortalik,GL,60.14,-45.24,,Nanortalik
65,bilibino,RU,68.06,166.44,,Bilibino
66,dikson,RU,73.51,80.55,,Dikson
67,hambantota,LK,6.12,81.12,,Hambantota
68,beja,PT,38.02,-7.87,,Beja
69,fortuna,ES,38.18,-1.13,,Fortuna
70,ponta do sol,BR,-20.63,-46.0,,Capitólio
71,qasigiannguit,GL,68.82,-51.19,,Qasigiannguit
72,butaritari,KI,3.07,172.79,,Isles Sunset Lodge
73,virginia beach,US,36.85,-75.98,,Virginia Beach
74,hobyo,SO,5.35,48.53,,Hobyo
75,saint george,GR,39.45,22.34,,Agios Georgios
76,pontes e lacerda,BR,-15.23,-59.33,,Centro
77,khor,RU,47.88,134.96,,Khor
78,crotone,IT,39.09,17.12,,Crotone
79,baglung,NP,28.27,83.59,,Baglung
80,raglan,NZ,-37.8,174.87,,Raglan
81,jamestown,AU,-33.21,138.6,,Jamestown
82,sur,OM,22.57,59.53,,Sur
83,araouane,ML,18.9,-3.53,,Araouane
84,emerald,AU,-23.53,148.16,,Emerald
85,launceston,AU,-41.43,147.14,,Launceston
86,nikolskoye,RU,59.7,30.79,,Saint Petersburg
87,ambilobe,MG,-13.19,49.05,,Ambilobe
88,cidreira,BR,-30.17,-50.22,,CIDREIRA
89,ternate,PH,14.29,120.72,,Naic
90,tarauaca,BR,-8.16,-70.77,,Tarauacá
91,bella vista,AR,-28.51,-59.05,,Bella Vista
92,xichang,CN,27.88,102.25,,Liangshan Yi Autonomous Prefecture
93,antioch,US,38.0,-121.81,,Antioch
94,najran,SA,17.54,44.22,,Najran
95,agirish,RU,61.92,63.02,,Agirish
96,mataura,NZ,-46.19,168.86,,Mataura
97,katsuura,JP,33.93,134.5,,Tokushima
98,shalinskoye,RU,55.72,93.76,,Shalinskoye
99,barrow,AR,-38.31,-60.23,,Tres Arroyos
100,sorong,ID,-0.86,131.25,,Sorong
101,kingston,CA,44.23,-76.48,,Kingston
102,ketchikan,US,55.34,-131.65,,Ketchikan
103,kapaa,US,22.08,-159.32,,Kapaʻa
